Earth,x1,y1,Sun,x2,y2
,143777877.149403,29924662.679130,,76295.097802,5274.545684
,143498063.783247,30395360.404085,,78860.355312,5543.181461
,143213500.490865,30865051.643253,,81469.158932,5821.044443
,142924179.015181,31333717.019277,,84121.584363,6108.312277
,142630090.941758,31801336.987510,,86817.708744,6405.164142
,142331227.697614,32267891.831981,,89557.610672,6711.780790
,142027580.550031,32733361.661279,,92341.370205,7028.344580
,141719140.605331,33197726.404364,,95169.068879,7355.039518
,141405898.807628,33660965.806289,,98040.789715,7692.051297
,141087845.937560,34123059.423842,,100956.617235,8039.567335
,140764972.610992,34583986.621099,,103916.637469,8397.776816
,140437269.277697,35043726.564887,,106920.937972,8766.870733
,140104726.220009,35502258.220153,,109969.607832,9147.041932
,139767333.551454,35959560.345244,,113062.737687,9538.485149
,139425081.215352,36415611.487079,,116200.419733,9941.397061
,139077958.983398,36870389.976223,,119382.747742,10355.976328
,138725956.454209,37323873.921866,,122609.817069,10782.423640
,138369063.051858,37776041.206675,,125881.724673,11220.941762
,138007268.024363,38226869.481555,,129198.569126,11671.735585
,137640560.442172,38676336.160279,,132560.450625,12135.012174
,137268929.196599,39124418.414015,,135967.471013,12610.980818
,136892362.998251,39571093.165717,,139419.733789,13099.853082
,136510850.375415,40016337.084398,,142917.344122,13601.842857
,136124379.672427,40460126.579278,,146460.408868,14117.166419
,135732939.048010,40902437.793786,,150049.036584,14646.042477
,135336516.473581,41343246.599439,,153683.337547,15188.692236
,134935099.731536,41782528.589567,,157363.423763,15745.339451
,134528676.413505,42220259.072897,,161089.408990,16316.210483
,134117233.918579,42656413.066988,,164861.408750,16901.534366
,133700759.451509,43090965.291509,,168679.540345,17501.542864
,133279240.020876,43523890.161350,,172543.922879,18116.470535
,132852662.437236,43955161.779578,,176454.677268,18746.554794
,132421013.311234,44384753.930214,,180411.926263,19392.035983
,131984279.051689,44812640.070839,,184415.794464,20053.157436
,131542445.863655,45238793.325012,,188466.408339,20730.165550
,131095499.746453,45663186.474503,,192563.896244,21423.309854
,130643426.491666,46085791.951336,,196708.388438,22132.843085
,130186211.681124,46506581.829624,,200900.017102,22859.021260
,129723840.684842,46925527.817202,,205138.916361,23602.103754
,129256298.658944,47342601.247044,,209425.222299,24362.353380
,128783570.543552,47757773.068462,,213759.072981,25140.036466
,128305641.060653,48171013.838075,,218140.608474,25935.422942
,127822494.711934,48582293.710543,,222569.970860,26748.786423
,127334115.776595,48991582.429056,,227047.304265,27580.404294
,126840488.309131,49398849.315577,,231572.754872,28430.557805
,126341596.137094,49804063.260816,,236146.470947,29299.532158
,125837422.858825,50207192.713944,,240768.602855,30187.616603
